,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
2010-06-02,0.636,0.436,8,0,0.0386,0.703,0.0,0.27899999999999997,0.308,0.28,0,3C9kVfEHBqFQYAvFnVxJFd,Açık Adres - Akustik,Sertab Erener,0.9873417721518988,3,5,5
2010-06-02,0.7879999999999999,0.655,7,0,0.0497,0.381,0.0,0.29100000000000004,0.581,0.3,0,2VIfohaou1TmRDw4pXs6mc,Koparılan Çiçekler,Sertab Erener,0.9873417721518988,2,5,4
2010-06-02,0.711,0.882,6,0,0.0291,0.0782,0.0,0.15,0.8909999999999999,0.32,0,2lpHMnZirKDBWUVEaFsjHP,Bu Böyle,Sertab Erener,0.9873417721518988,4,6,5
2010-07-06,0.775,0.438,4,1,0.0333,0.0298,0.001,0.0415,0.643,0.61,0,2sLAykCWyB1VA5hXDjU59T,Senden Daha Güzel,Duman,1.0,1,6,4
2010-07-12,0.7829999999999999,0.7490000000000001,1,1,0.114,0.0393,0.0,0.0523,0.8009999999999999,0.42,0,0OFivfe4fC4QR20TzMVbfM,Öp,Tarkan,0.9873417721518988,4,6,4
2010-07-23,0.28600000000000003,0.703,4,0,0.0348,0.00847,7.390000000000001e-05,0.142,0.259,0.66,0,7Hr1Ignop7cymbE3FbOtXa,So Far Away,Avenged Sevenfold,0.8860759493670886,6,6,5
2010-07-23,0.5670000000000001,0.946,2,0,0.0935,0.00267,0.0,0.0567,0.6990000000000001,0.66,0,0jqblvsI9LBY4irmLVqqEO,Welcome to the Family,Avenged Sevenfold,0.8860759493670886,1,6,4
2010-07-23,0.5539999999999999,0.9490000000000001,2,1,0.0787,0.00031800000000000003,9.98e-05,0.2,0.233,0.71,1,4UEo1b0wWrtHMC8bVqPiH8,Nightmare,Avenged Sevenfold,0.8860759493670886,4,5,6
2010-07-23,0.607,0.804,9,0,0.0296,0.00116,0.0,0.159,0.469,0.64,1,4veeNpXDK1YRHMTJ1Cppsg,Buried Alive,Avenged Sevenfold,0.8860759493670886,5,4,7
2010-09-17,0.695,0.747,10,0,0.042,0.39,0.0,0.138,0.644,0.53,0,5FWt4kjAGU6nKAVIRh14Hx,Sevişmeden Uyumayalım,Sıla,1.0,3,5,3
2010-10-05,0.706,0.5579999999999999,2,0,0.0593,0.146,0.0,0.118,0.227,0.75,0,2tJulUYLDKOg9XrtVkMgcJ,Grenade,Bruno Mars,0.3670886075949367,4,2,4
2010-10-05,0.637,0.843,5,1,0.0432,0.0151,0.0,0.0876,0.434,0.8,0,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,0.3670886075949367,4,5,4
2010-11-29,0.418,0.674,0,0,0.0461,0.575,8.92e-05,0.117,0.628,0.48,0,3tFYj8tV2Ui6lNS3NScIoI,Vur Kadehi Ustam,Sıla,1.0,6,6,5
2010-11-29,0.562,0.789,5,0,0.0591,0.0154,0.0,0.0765,0.96,0.52,0,5tM5kDTxYKCFJzlfyXiTpF,Kafa,Sıla,1.0,3,6,3
2010-11-29,0.594,0.597,5,0,0.0496,0.301,0.0,0.341,0.29600000000000004,0.48,0,6MkVP8J7plggeSK8e6LPVL,Oluruna Bırak,Sıla,1.0,4,6,4
2011,0.209,0.37799999999999995,2,0,0.0326,0.753,1.3800000000000007e-05,0.106,0.255,0.55,0,3uTOVwgKbRny2YoyoWXqqh,İçim Paramparça,Halil Sezai,1.0,2,4,4
2011,0.391,0.54,4,0,0.0428,0.755,0.0,0.16399999999999998,0.419,0.45,0,5gAjCzOj1eapkmE8diWT6e,Olsun,Halil Sezai,1.0,2,5,5
2011,0.527,0.575,7,0,0.0456,0.0939,8.76e-06,0.185,0.573,0.53,0,5yfZS5bXBEOLP4nyVENXuW,Sonbahar,Halil Sezai,1.0,2,5,5
2011,0.515,0.483,9,0,0.0335,0.6579999999999999,0.0,0.102,0.252,0.55,0,24gG1AJj834rgA0PdRUy17,İsyan,Halil Sezai,1.0,4,6,4
2011-03-03,0.69,0.731,11,0,0.0317,0.21,0.0,0.0611,0.58,0.6,0,5hYb9RIvqvk8J6mjMNL4pc,Kendime Yalan Söyledim,Seksendört,1.0,4,6,4
2011-03-03,0.716,0.8290000000000001,2,0,0.0382,0.345,0.0,0.188,0.511,0.47,0,7za2a3Rc0rMLm1yrNAyygq,Söyle,Seksendört,1.0,4,6,3
2011-03-03,0.644,0.8490000000000001,0,1,0.0508,0.14300000000000002,0.0,0.17600000000000002,0.8590000000000001,0.44,0,7bSfBPCHSg2gyh4brmLme6,Hayir Olamaz,Seksendört,1.0,1,5,3
2011-04-12,0.835,0.5539999999999999,6,1,0.0585,0.0554,3.71e-05,0.23,0.8340000000000001,0.33,0,39rkZXX9ATB0uSzWubwlaX,Aşk Kaç Beden Giyer,Hadise,0.9873417721518988,2,2,3
2011-04-12,0.231,0.866,9,1,0.0517,3.620000000000001e-05,0.000552,0.29,0.191,0.69,0,76Je5Wklky23mVoxiRszcN,Walk,Foo Fighters,1.0,2,6,4
2011-06-24,0.733,0.899,0,1,0.14300000000000002,0.00496,4.72e-05,0.3720000000000001,0.76,0.75,0,1uXbwHHfgsXcUKfSZw5ZJ0,Run the World (Girls),Beyoncé,1.0,3,6,4
2011-06-24,0.652,0.748,0,1,0.0887,0.0849,0.0,0.604,0.652,0.75,0,1z6WtY7X4HQJvzxC4UgkSf,Love On Top,Beyoncé,1.0,1,6,4
2011-08-26,0.604,0.787,0,0,0.103,0.0679,0.15,0.127,0.301,0.66,0,0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),David Guetta,0.02531645569620253,4,5,4
2011-09-16,0.6679999999999999,0.718,1,0,0.0605,0.0165,0.0,0.10400000000000001,0.345,0.72,0,4fINc8dnfcz7AdhFYVA4i7,It Girl,Jason Derulo,0.9873417721518988,1,4,3
2011-10-26,0.26,0.218,7,0,0.0353,0.6729999999999999,0.9420000000000001,0.11599999999999999,0.0547,0.49,0,0Sy2FEb4SM0EEZZPCZTolt,Beirut,Ibrahim Maalouf,1.0,1,3,11
2011-10-26,0.23600000000000002,0.369,4,0,0.031,0.875,0.915,0.0707,0.124,0.47,0,4dmpNeoiu2E3MJQGBSF8QW,Will Soon Be a Woman,Ibrahim Maalouf,1.0,1,2,6
2012-04-09,0.718,0.7759999999999999,7,0,0.0693,0.000624,5.3e-06,0.207,0.622,0.52,0,1zZIGnXIcDKU8QIUkR20nK,She Doesn't Mind,Sean Paul,0.0379746835443038,6,3,4
2012-05-31,0.855,0.732,2,1,0.132,0.0946,2.27e-06,0.0419,0.321,0.4,0,5g0SMxrZhmqBfqYKv4aohh,Biz Burdayız,Hadise,1.0,1,4,3
2012-06-04,0.76,0.8909999999999999,6,1,0.0592,0.129,0.0,0.0827,0.833,0.34,0,6h9owm19TECrlxg4TNHz9h,Acele Etme,Hande Yener,0.9873417721518988,3,4,5
2012-06-04,0.83,0.795,1,0,0.0481,0.12,0.0,0.358,0.945,0.39,0,1O8WpKURk9MawnBVJTjfxN,Kırmızı,Hande Yener,0.9873417721518988,4,3,4
2012-06-19,0.8240000000000001,0.764,11,0,0.0318,0.00918,1.28e-06,0.11,0.961,0.27,0,56XOvExddXQgKBSDNJ2nIT,Hakkında Her Şeyi Duymak İstiyorum (Şekerli Versiyon),Nil Karaibrahimgil,0.9873417721518988,6,6,4
2012-06-20,0.585,0.972,9,0,0.0534,0.0143,0.0,0.0707,0.585,0.73,0,7oVEtyuv9NBmnytsCIsY5I,BURN IT DOWN,Linkin Park,0.9746835443037974,3,6,4
2012-09-21,0.524,0.8640000000000001,11,1,0.0843,0.127,0.0,0.16699999999999998,0.725,0.38,0,3pJ7x1v4Rdq1VS4Ksuv84B,Terbiyesizim,Oguzhan Ugur,1.0,1,6,4
2012-09-21,0.45,0.6729999999999999,2,0,0.0537,0.16699999999999998,8.21e-06,0.116,0.207,0.29,0,6eMQS4CDgOMEMQzhCU64ql,Di Aslında,Oguzhan Ugur,1.0,1,5,3
2012-09-21,0.57,0.852,9,0,0.152,0.0806,0.0,0.119,0.7559999999999999,0.3,0,2uOtsuPRc41n361g2G4Gml,Tın,Oguzhan Ugur,1.0,2,6,3
2012-09-21,0.597,0.691,2,0,0.052000000000000005,0.3,0.0,0.394,0.632,0.32,0,2GqWrSiohGNz48c8fmvxmc,Gereksizse Söndür,Oguzhan Ugur,1.0,2,5,4
2012-09-21,0.7120000000000001,0.851,10,1,0.119,0.3670000000000001,0.0,0.102,0.735,0.32,0,6wzExPGVFYVc9WcXvjLX5u,Soğan Ekmek,Oguzhan Ugur,1.0,2,6,3
2012-09-21,0.614,0.916,7,1,0.0766,0.0969,0.0,0.483,0.7609999999999999,0.33,0,6ljMElISnqdfktORI8IWo9,Panpa,Oguzhan Ugur,1.0,2,6,3
2012-11-04,0.369,0.20600000000000002,5,1,0.0304,0.97,0.6629999999999999,0.14,0.29600000000000004,0.52,0,1ohoaGnztWcfczuRDceRdn,Doubts 2,Ibrahim Maalouf,1.0,3,1,5
2012-11-07,0.595,0.883,2,0,0.0707,0.0776,0.0,0.11800000000000001,0.455,0.27,0,31KSA9U4SbUOlrjahunULK,Vazgeçtim Ben Bugün,Gripin,0.9873417721518988,3,6,4
2012-11-07,0.594,0.588,4,0,0.0318,0.535,0.0,0.165,0.408,0.39,0,6vFHg6OAyhAWUbigiz3gn8,Aşk Nerden Nereye,Gripin,0.9873417721518988,4,5,5
2012-11-07,0.493,0.835,4,0,0.0431,0.45,0.0,0.136,0.525,0.34,0,3jW5r9FkxQuouF9sMSw2hb,Yalnızlığın Çaresini Bulmuşlar,Gripin,0.9873417721518988,6,6,4
2012-12-07,0.612,0.28,0,1,0.0434,0.932,0.0,0.08800000000000001,0.387,0.82,0,0nJW01T7XtvILxQgC5J7Wh,When I Was Your Man,Bruno Mars,0.9367088607594936,1,1,4
2012-12-07,0.726,0.698,5,1,0.0431,0.049,0.0,0.309,0.867,0.8,0,3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Bruno Mars,0.9367088607594936,6,6,4
2012-12-07,0.8740000000000001,0.6920000000000001,5,0,0.0431,0.0412,7.240000000000001e-05,0.324,0.937,0.76,1,55h7vJchibLdUkxdlX3fK7,Treasure,Bruno Mars,0.9367088607594936,4,5,3
2012-12-17,0.4920000000000001,0.866,11,0,0.0342,0.000449,0.00648,0.17800000000000002,0.632,0.33,0,5DbtYgRjkUIapSm2Ilr81D,Oyunbozan,mor ve ötesi,1.0,4,4,5
2013,0.7809999999999999,0.445,2,1,0.0295,0.474,0.0,0.184,0.591,0.66,0,1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,Ed Sheeran,0.02531645569620253,1,4,5
2013,0.614,0.379,4,1,0.0476,0.607,0.00046399999999999995,0.0986,0.201,0.66,0,6fxVffaTuwjgEk5h9QyRjy,Photograph,Ed Sheeran,0.02531645569620253,4,1,4
2013-02-04,0.35600000000000004,0.441,7,0,0.0328,0.314,0.0,0.08900000000000001,0.337,0.42,0,69Kq8fGX9WU1wOsiltmOLK,Yangın Var,Halil Sezai,1.0,2,5,4
2013-03-14,0.733,0.368,3,1,0.059,0.601,0.0,0.0904,0.652,0.43,0,7qfbI466ExVl8mqYiTbdSg,Visal (Akustik),Hadise,1.0,3,1,3
2013-08-23,0.5760000000000001,0.9059999999999999,2,1,0.0571,0.000332,0.0614,0.0908,0.21100000000000002,0.68,0,1fQaoh3imrMunWVZh5kf90,Shepherd of Fire,Avenged Sevenfold,1.0,4,1,5
2013-08-23,0.58,0.9159999999999999,3,0,0.0387,0.000297,0.0259,0.126,0.6829999999999999,0.75,0,5anCkDvJ17aznvK5TED5uo,Hail to the King,Avenged Sevenfold,1.0,3,6,5
2013-09-09,0.5479999999999999,0.532,5,1,0.0323,0.18600000000000005,0.000263,0.217,0.405,0.82,0,5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,Arctic Monkeys,0.9871794871794872,1,3,5
2013-09-09,0.691,0.631,2,1,0.0368,0.0483,1.13e-05,0.10400000000000001,0.8,0.76,0,086myS9r57YsLbJpU0TgK9,Why'd You Only Call Me When You're High?,Arctic Monkeys,0.9871794871794872,2,4,3
2013-09-09,0.579,0.5579999999999999,2,1,0.0895,0.0202,1.26e-06,0.212,0.506,0.73,0,7nzsY8vlnKdvGOEE0rjAXZ,Arabella,Arctic Monkeys,0.9871794871794872,6,3,3
2013-09-09,0.46399999999999997,0.41700000000000004,0,0,0.0256,0.136,0.022000000000000002,0.0974,0.479,0.72,0,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,0.9871794871794872,1,1,3
2013-09-09,0.28800000000000003,0.758,6,0,0.0371,0.0061600000000000005,0.0,0.303,0.619,0.77,0,2AT8iROs4FQueDv2c8q2KE,R U Mine?,Arctic Monkeys,0.9871794871794872,2,5,3
2013-09-09,0.728,0.638,5,0,0.0336,0.249,0.0,0.11599999999999999,0.872,0.72,0,0NdTUS4UiNYCNn5FgVqKQY,Snap Out Of It,Arctic Monkeys,0.9871794871794872,4,4,3
2013-09-12,0.561,0.62,2,0,0.0273,0.0103,0.00928,0.474,0.477,0.35,0,4wFjyPcfGWGYMwnztbzEQd,Öyle Dertli,Duman,0.9873417721518988,2,6,5
2013-09-27,0.579,0.47200000000000003,0,0,0.0367,0.47,0.00433,0.0927,0.517,0.29,0,5e9UF7aybrpDps5ckQwKwG,Ateş Edecek Misin?,Yüzyüzeyken Konuşuruz,0.9873417721518988,6,1,5
2013-11-05,0.28800000000000003,0.45399999999999996,4,0,0.0369,0.585,0.882,0.177,0.0792,0.55,0,5EzGOkUwkRUXYAyvjlEHah,True Sorry,Ibrahim Maalouf,1.0,6,5,5
2013-11-05,0.708,0.843,7,1,0.314,0.397,0.0,0.799,0.625,0.78,1,6or1bKJiZ06IlK0vFvY75k,Rap God,Eminem,0.9873417721518988,5,5,6
2013-11-26,0.488,0.5489999999999999,7,0,0.0367,0.7,0.00101,0.105,0.496,0.29,0,7tDhRsSYoDQWLr7QYEgEUR,İstemiyorum,Oguzhan Ugur,1.0,6,3,5
2013-11-29,0.429,0.632,9,0,0.04,0.34299999999999997,0.0,0.0643,0.541,0.5,0,08xAV5O9ultbEr4eKiCIZg,Her Aşk Bir Gün Biter,Oğuzhan Koç,1.0,1,6,4
2014,0.593,0.617,4,0,0.0347,0.716,0.0,0.392,0.201,0.38,0,6WFiu2h2yeFaK2XVOeLgcG,Kanatlarım Var Ruhumda,Nil Karaibrahimgil,0.9873417721518988,1,5,3
2014-02-04,0.489,0.308,5,1,0.0278,0.978,0.000595,0.0741,0.269,0.6,0,2Nw7SJPxBMbkQdTVPatSgR,Bikinisinde Astronomi (Bonus Trek),Son Feci Bisiklet,1.0,2,3,3
2014-03-04,0.695,0.7759999999999999,5,1,0.0546,0.584,7.14e-06,0.244,0.452,0.51,0,49QLsKe0brkbWHK7GKTGHf,Saki,Sıla,1.0,5,5,4
2014-03-12,0.431,0.649,7,1,0.0476,0.0622,0.000611,0.122,0.29,0.44,0,78lNeKyitUWEfePzqyRe7X,Hangimiz,Seksendört,1.0,6,1,4
2014-03-12,0.537,0.622,4,0,0.0285,0.0876,0.000105,0.289,0.7609999999999999,0.48,0,7xOD9lmpRp7QO0f7LfOAVd,Aklımı Geri Ver,Seksendört,1.0,5,3,4
2014-04-14,0.536,0.848,2,0,0.0339,0.00319,0.00448,0.174,0.392,0.53,0,4reNFAKWdv4VlwCQDDmXVP,Işıkları Söndürseler Bile,maNga,1.0,1,3,4
2014-08-18,0.325,0.23,5,1,0.0305,0.9009999999999999,0.00061,0.107,0.13,0.41,0,6HO6LrqCWA51JSUQ83X6tx,Beyaz Giyme,Halil Sezai,1.0,4,3,3
2014-08-25,0.628,0.593,8,1,0.0323,0.09300000000000001,1.65e-06,0.096,0.10400000000000001,0.79,0,7xoUc6faLbCqZO6fQEYprd,One Last Time,Ariana Grande,0.810126582278481,2,5,3
2014-09-02,0.742,0.713,1,0,0.0303,0.0205,0.0,0.059000000000000004,0.879,0.76,0,4gbVRS8gloEluzf0GzDOFc,Maps,Maroon 5,0.8481012658227848,2,4,3
2014-09-02,0.27899999999999997,0.742,4,0,0.0898,0.000185,0.0,0.593,0.32799999999999996,0.75,0,2bL2gyO6kBdLkNSkxXNh6x,Animals,Maroon 5,0.8481012658227848,6,2,4
2014-09-02,0.748,0.7879999999999999,1,1,0.0334,0.0591,0.0,0.0863,0.884,0.8,1,2iuZJX9X9P0GKaE93xcPjk,Sugar,Maroon 5,0.8481012658227848,2,1,4
2014-09-08,0.552,0.799,4,0,0.0599,0.0501,0.0,0.0935,0.613,0.34,0,5eRKvlw6AA3TfOdAmnBsfm,Koca Yaşlı Şişko Dünya,Adamlar,0.9873417721518988,6,6,4
2014-09-08,0.483,0.69,7,0,0.102,0.00403,7.200000000000001e-06,0.099,0.502,0.3,0,683ltqisUipmS0hSpWRDb6,Kapısı Kapalı,Adamlar,0.9873417721518988,6,2,5
2014-10-11,0.586,0.669,9,0,0.0368,0.0533,0.139,0.106,0.6829999999999999,0.27,0,2QKNY6toYxtnpxsf9jg2rq,Ses Etme,Athena,0.9873417721518988,2,5,5
2014-10-11,0.474,0.911,9,1,0.0515,0.0728,6.63e-05,0.21,0.907,0.3,0,3XOpY6WO7bMv87tf1DooG2,Kafama Göre,Athena,0.9873417721518988,4,6,3
2014-10-11,0.47600000000000003,0.29,7,0,0.0304,0.899,0.0255,0.0963,0.268,0.54,0,3IH4kHYbJq5OkAmgE7Xjnt,Kafası Kendinden Bile Güzel,Halil Sezai,1.0,6,3,3
2014-10-18,0.331,0.361,7,0,0.0498,0.78,0.0,0.0941,0.451,0.53,0,0w5mKLexkMJqgcMpjLmqq6,Galata,Halil Sezai,1.0,1,3,4
2015-01-22,0.28300000000000003,0.45899999999999996,9,0,0.0346,0.263,1.64e-05,0.126,0.0885,0.48,0,7qrg1jlR3PUTgMf2ce5Epy,Duyanlara Duymayanlara,Halil Sezai,1.0,6,6,6
2015-03-26,0.7809999999999999,0.728,1,1,0.0621,0.0509,1.94e-06,0.257,0.395,0.76,1,0NTMtAO2BV4tnGvw9EgBVq,Bitch Better Have My Money,Rihanna,0.9367088607594936,2,6,4
2015-05-29,0.775,0.68,0,0,0.0629,0.009059999999999999,0.0,0.109,0.6559999999999999,0.76,0,7oGZAicScQt96OAW4AruYy,Want to Want Me,Jason Derulo,0.7721518987341772,4,3,3
2015-06-23,0.33,0.782,4,0,0.16399999999999998,0.396,0.0,0.27,0.794,0.59,0,1wFrBgIshbX5gtY1cD2Hd8,Bu Kız,Son Feci Bisiklet,1.0,6,6,3
2015-06-23,0.6679999999999999,0.743,4,0,0.0295,0.474,0.0,0.21600000000000005,0.55,0.51,0,4tPHifDxjD7CYnO2HmvZ45,Gece,Son Feci Bisiklet,1.0,3,5,3
2015-06-23,0.242,0.3,5,1,0.0307,0.8240000000000001,0.0103,0.0971,0.28600000000000003,0.49,0,5eOylJaoNxIdtVHFb2zFW6,Elektrot,Son Feci Bisiklet,1.0,2,1,5
2015-06-23,0.684,0.516,2,0,0.024,0.547,3e-06,0.0758,0.746,0.57,0,6yBVfW4KwMvZDKdUTltqw8,Pazar Ve Ertesi,Son Feci Bisiklet,1.0,2,4,3
2015-08-28,0.58,0.565,0,0,0.0488,0.0671,0.0,0.135,0.138,0.84,1,7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd,1.0,2,3,4
2015-08-28,0.5589999999999999,0.92,1,1,0.101,0.00101,0.818,0.0844,0.383,0.53,0,5Yql4ooghbDqwXIvCGXsdx,Sympathy For The Devil,Motörhead,1.0,1,1,5
2015-09-18,0.6890000000000001,0.929,9,1,0.0657,0.0519,0.0,0.212,0.56,0.39,0,6P58BYQD9HAGv8jVSGtXqT,Biyolojik Unsur,Oguzhan Ugur,1.0,4,6,3
2015-09-25,0.319,0.441,9,0,0.0358,0.0171,0.00911,0.132,0.154,0.47,0,6cgH0eZr4yUwlmuf299iim,Red & Black Light,Ibrahim Maalouf,1.0,6,4,4
2015-10-02,0.579,0.736,6,0,0.0527,0.31,0.0,0.198,0.613,0.78,0,2P4OICZRVAQcYAV2JReRfj,Waiting For Love,Avicii,0.9746835443037974,5,6,4
2015-11-13,0.609,0.37799999999999995,4,1,0.43799999999999994,0.835,0.0,0.28,0.515,0.82,0,50kpGaPAhYJ3sGmk6vplg0,Love Yourself,Justin Bieber,0.7974683544303798,1,2,4
2015-11-13,0.654,0.76,0,0,0.045,0.0797,0.0,0.299,0.41,0.8,0,09CtPGIpYB4BrO8qb1RGsF,Sorry,Justin Bieber,0.7974683544303798,1,6,3
2015-12-16,0.6659999999999999,0.313,4,0,0.0351,0.88,0.0004570000000000001,0.107,0.364,0.65,0,5IaqRI0FLDMOdeSIMCNSCB,Yapma N'olursun,Dolu Kadehi Ters Tut,1.0,1,3,3
2016-04-23,0.524,0.397,0,1,0.405,0.745,0.0,0.521,0.552,0.74,1,0rzNMzZsubFcXSEh7dnem7,Hold Up,Beyoncé,1.0,1,1,4
2016-04-23,0.8959999999999999,0.621,5,0,0.237,0.00532,0.0,0.196,0.818,0.76,1,6g0Orsxv6glTJCt4cHsRsQ,Formation,Beyoncé,1.0,3,4,3
2016-04-23,0.775,0.598,2,1,0.0535,0.00175,4.44e-06,0.253,0.35600000000000004,0.72,1,0lnIJmgcUpEpe4AZACjayW,Sorry,Beyoncé,1.0,4,4,4
2016-05-20,0.623,0.7340000000000001,9,1,0.107,0.0162,1.9e-06,0.145,0.3720000000000001,0.79,0,2meEiZKWkiN28gITzFwQo5,Into You,Ariana Grande,0.9620253164556962,1,4,4
2016-06-03,0.64,0.5870000000000001,8,0,0.125,0.402,0.0,0.227,0.493,0.56,0,2LX6XfSqCKBrt2qJngS87z,Yan Benimle,Sıla,1.0,1,3,5
2016-06-03,0.6659999999999999,0.32,6,0,0.0375,0.444,0.0,0.115,0.309,0.41,0,4lwfABJjnJYPIgLjuGiB63,Olsun,Sertab Erener,0.9873417721518988,1,1,5
2016-06-06,0.727,0.853,0,0,0.0532,0.0842,0.0,0.0814,0.627,0.47,0,5frBDLuieIAoNbCyh3A6Nr,Deli Bile,Hande Yener,1.0,2,4,4
2016-06-06,0.7040000000000001,0.934,6,1,0.042,0.0748,0.0,0.0795,0.961,0.47,0,0jyp1mxMcX3hXH5vJnZlWI,Mor,Hande Yener,1.0,2,6,3
2016-06-17,0.7,0.742,5,0,0.0716,0.0722,0.0199,0.11,0.197,0.73,0,2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,Red Hot Chili Peppers,1.0,2,4,5
2016-07-01,0.782,0.713,0,0,0.0899,0.0619,0.00125,0.108,0.68,0.66,1,2c8sgbZoEanC3QyFNZxUcA,Flexicution,Logic,0.9746835443037974,6,2,4
2016-09-16,0.841,0.728,7,1,0.0484,0.0847,0.0,0.149,0.43,0.86,1,6gBFPUFcJLzWGx4lenP6h2,goosebumps,Travis Scott,0.8734177215189873,5,6,4
2016-10-14,0.655,0.455,10,0,0.0343,0.8109999999999999,8.499999999999999e-05,0.0754,0.237,0.38,0,7fff6o1t622eIKOAOcQA8T,Garezi Var,Kahraman Deniz,0.9873417721518988,3,5,4
2016-10-27,0.595,0.532,8,0,0.0242,0.095,0.00014099999999999998,0.11800000000000001,0.544,0.61,0,3xegx5QZeKRjlLTUN1xfX1,Acının İlacı,Adamlar,1.0,1,1,5
2016-10-27,0.6579999999999999,0.431,4,1,0.0605,0.3720000000000001,0.0,0.161,0.45799999999999996,0.63,0,4cQSOn9oP0MiM7BgiRngFk,Rüyalarda Buruşmuşum,Adamlar,1.0,3,1,4
2016-11-17,0.818,0.8029999999999999,1,1,0.0797,0.034,0.0,0.153,0.632,0.78,0,6b8Be6ljOzmkOmFslEb23P,24K Magic,Bruno Mars,1.0,3,6,4
2016-11-17,0.853,0.56,1,1,0.0406,0.013,0.0,0.0944,0.86,0.82,0,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,1.0,6,5,3
2016-12-20,0.456,0.8590000000000001,2,1,0.035,0.0812,9.7e-05,0.135,0.956,0.19,0,1CV8rOZEAkMswsfyOBIrW6,Güneye Giderken,mor ve ötesi,1.0,6,2,4
2017-02-03,0.747,0.7040000000000001,1,1,0.0986,0.136,0.0,0.131,0.494,0.68,1,1jQsKN68yE94tMYml0wHMd,Jump Out The Window,Big Sean,1.0,4,4,4
2017-02-03,0.78,0.575,1,0,0.139,0.106,0.0,0.129,0.273,0.75,1,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Big Sean,1.0,1,4,4
2017-02-20,0.763,0.726,1,1,0.282,0.259,0.0,0.0976,0.349,0.82,1,7floNISpH8VF4z4459Qo18,Look At Me!,XXXTENTACION,1.0,6,5,2
2017-03-03,0.825,0.652,1,0,0.0802,0.581,0.0,0.0931,0.9309999999999999,0.86,0,7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,1.0,2,6,4
2017-03-03,0.599,0.44799999999999995,8,1,0.0232,0.163,0.0,0.106,0.168,0.86,0,0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,1.0,2,4,4
2017-03-03,0.522,0.385,0,1,0.0288,0.536,0.0,0.135,0.23600000000000002,0.82,0,2RttW7RAu5nOAfq6YFvApB,Happier,Ed Sheeran,1.0,2,3,3
2017-03-03,0.624,0.8759999999999999,9,1,0.1,0.0735,0.0,0.327,0.7809999999999999,0.8,0,0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,1.0,3,6,3
2017-03-03,0.461,0.8340000000000001,2,1,0.0989,0.0232,1.1400000000000001e-05,0.14,0.47100000000000003,0.79,0,6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,Ed Sheeran,1.0,6,5,4
2017-03-16,0.5670000000000001,0.626,7,0,0.0519,0.21899999999999997,0.966,0.10800000000000001,0.625,0.65,0,23KSyhPMqyUVrrLo300YiW,Ne Farkeder,Yüzyüzeyken Konuşuruz,1.0,1,4,3
2017-03-24,0.435,0.264,5,0,0.0476,0.8909999999999999,0.0,0.115,0.277,0.53,0,5G8EeDWPSoLYl5ba9yE0aP,Benden Sana,Nil Karaibrahimgil,1.0,1,2,3
2017-03-27,0.5429999999999999,0.64,10,1,0.0398,0.0596,0.0,0.275,0.5489999999999999,0.09,0,6UYEn5BHhG1fsddPrZsaLx,Bana Bunu Yapma,Oguzhan Ugur,0.9873417721518988,6,4,3
2017-03-31,0.637,0.341,7,0,0.042,0.0536,0.000654,0.125,0.515,0.27,0,6hTlfgh8zGrpJ1ijRXxUGK,Geberiyorum - Nazım Hikmet Ran Günler Şiiri,Athena,0.9873417721518988,3,4,3
2017-05-19,0.593,0.2,8,1,0.0311,0.904,0.0,0.0897,0.17,0.73,0,3xXBsjrbG1xQIm1xv1cKOt,One More Light,Linkin Park,1.0,1,1,4
2017-05-25,0.7879999999999999,0.4970000000000001,11,0,0.151,0.37,4.5e-06,0.0939,0.339,0.66,1,0R0o8uOkDz40XsR6uwThfQ,Geceler,Ezhel,1.0,3,1,4
2017-05-26,0.514,0.659,11,0,0.0371,0.274,0.0,0.111,0.5760000000000001,0.51,0,3e6hWC2WRjrHBz7p1UNdCm,Yorma,Seksendört,1.0,5,6,4
2017-06-30,0.741,0.86,1,1,0.0348,0.012,1.89e-06,0.38,0.7609999999999999,0.5,0,0wscdJimrINUAGbBjy1I0E,Bakıcaz,Hande Yener,1.0,3,5,4
2017-06-30,0.634,0.6890000000000001,2,0,0.0504,0.602,0.0,0.484,0.675,0.51,0,5Rv1bSLoMPbUhlWRmeGM66,Şükür,Hande Yener,1.0,1,3,3
