,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Kaan Boşnak,0.6378999999999999,0.4827,7.0,0.3,0.06726000000000001,0.3821788,0.39475683000000006,0.13935000000000003,0.6299,0.539,0.0,1.0,3.2,3.4,3.7,0.5,20
Keişan,0.8023333333333333,0.6886666666666668,7.666666666666667,0.6666666666666666,0.09243333333333333,0.08336666666666669,7.113333333333335e-05,0.09943333333333333,0.318,0.5333333333333333,0.6666666666666666,0.9957805907172995,3.6666666666666665,2.6666666666666665,3.3333333333333335,1.0,3
Contra,0.7901111111111112,0.6363888888888889,5.444444444444445,0.8888888888888888,0.13382222222222223,0.5360111111111112,2.849888888888889e-05,0.13175555555555554,0.5574777777777778,0.5288888888888889,0.3333333333333333,1.0,2.611111111111111,4.222222222222222,2.7222222222222223,0.5555555555555556,18
LMFAO,0.726375,0.8148750000000001,5.5,0.375,0.17454375,0.03799475,0.000369816875,0.24949999999999997,0.613375,0.5281249999999998,0.4375,0.6645569620253163,2.125,3.3125,3.375,0.625,16
Taio Cruz,0.6524000000000001,0.8269333333333334,7.4,0.4666666666666667,0.09364666666666666,0.04239266666666666,0.02247656,0.15655333333333338,0.5908666666666665,0.528,0.06666666666666667,0.5729957805907174,3.2666666666666666,3.466666666666667,3.3333333333333335,0.6666666666666666,15
WWE,0.4625,0.897,8.0,1.0,0.08515,0.0034915,0.00845,0.1054,0.3095,0.525,0.0,1.0,3.5,4.5,3.5,1.0,2
Harold López-Nussa,0.46299999999999997,0.672,8.0,0.0,0.0498,0.728,0.743,0.0993,0.522,0.51,0.0,1.0,1.0,6.0,6.0,0.5,2
Bilal Sonses,0.55,0.823,4.0,1.0,0.0443,0.136,0.0,0.382,0.523,0.51,0.0,0.9873417721518988,4.0,6.0,3.0,1.0,1
Maître Gims,0.75,0.541,10.0,0.0,0.0449,0.484,0.0,0.103,0.6890000000000001,0.51,0.0,0.1518987341772152,4.0,6.0,4.0,1.0,1
Sıla,0.5904000000000001,0.6390999999999999,5.5,0.2,0.0701,0.40440999999999994,9.768999999999999e-06,0.17017999999999997,0.5407,0.5079999999999999,0.0,0.9987341772151901,3.9,4.4,4.0,0.5,20
Gym Class Heroes,0.6815555555555556,0.7637222222222221,6.611111111111111,0.7777777777777778,0.09665,0.0744277777777778,7.788888888888889e-06,0.2484666666666667,0.6688888888888888,0.5038888888888889,0.3888888888888889,0.8760683760683761,2.8333333333333335,3.2777777777777777,3.6666666666666665,0.5555555555555556,18
Tarkan,0.6720000000000002,0.7698,6.6,0.4,0.07742000000000002,0.112191,0.0009676090000000001,0.11418999999999999,0.7043999999999999,0.5000000000000001,0.0,0.89873417721519,2.1,4.0,4.4,0.5,20
Son Feci Bisiklet,0.5029000000000001,0.5793999999999999,4.2,0.5,0.04418,0.38282999999999995,0.16515960000000002,0.18000000000000005,0.4666,0.49700000000000005,0.0,0.9987341772151899,3.0,3.0,3.8,0.5,20
Ibrahim Maalouf,0.3891875,0.3694374999999999,5.1875,0.3125,0.03808749999999999,0.6306375,0.58157625,0.12843125000000002,0.21273750000000002,0.49624999999999997,0.0,0.995253164556962,3.6875,3.25,5.625,0.625,16
Kahraman Deniz,0.5309000000000001,0.4843,6.0,0.0,0.048729999999999996,0.48250000000000004,0.0012713800000000001,0.10356999999999998,0.3989,0.492,0.0,0.9949367088607595,3.7,4.3,3.8,0.5,20
Halil Sezai,0.3863157894736842,0.41615789473684206,6.526315789473684,0.15789473684210525,0.03682105263157894,0.6100947368421052,0.0028135747368421052,0.11683157894736841,0.31752631578947355,0.4905263157894738,0.0,1.0,3.3157894736842106,4.2631578947368425,4.2105263157894735,0.5263157894736842,19
Nil Karaibrahimgil,0.7037,0.6088000000000001,5.5,0.4,0.05036,0.36679400000000006,2.2480000000000003e-06,0.26134,0.48039999999999994,0.4880000000000001,0.0,0.9860759493670885,4.2,4.3,3.4,0.5,20
Seksendört,0.5680999999999999,0.7061000000000002,6.0,0.3,0.036950000000000004,0.1802,7.312e-05,0.16991000000000003,0.5846,0.4870000000000001,0.0,0.9987341772151899,3.9,3.8,3.9,0.5,20
Smokin' Jack Hill,0.648,0.882,7.0,1.0,0.174,0.00101,0.337,0.341,0.5870000000000001,0.48,0.0,1.0,2.0,1.0,3.0,0.5,2
Izïa,0.46399999999999997,0.11699999999999999,9.0,0.0,0.0355,0.935,0.0,0.0863,0.168,0.48,0.0,0.9746835443037974,6.0,1.0,4.0,0.5,2
Serdar Ortaç,0.7959999999999999,0.858,1.0,0.0,0.0439,0.0741,3.27e-06,0.166,0.8240000000000001,0.48,0.0,1.0,4.0,2.0,4.0,0.5,2
Wonder Stereo,0.7213333333333334,0.8486666666666668,9.666666666666666,0.3333333333333333,0.26133333333333336,0.1443366666666667,0.11236753333333334,0.4176666666666667,0.5963333333333334,0.47333333333333333,0.0,1.0,2.0,1.0,3.0,0.6666666666666666,3
Natalia Kills,0.59,0.8240000000000001,7.0,0.0,0.386,0.000826,1.11e-06,0.636,0.385,0.47,0.0,0.2278481012658228,3.0,4.0,4.0,0.5,2
Melody Gardot,0.735,0.257,3.0,1.0,0.0596,0.764,0.0,0.336,0.46799999999999997,0.47,0.0,0.9746835443037974,5.0,1.0,4.0,0.5,2
Kylie Minogue,0.674,0.916,8.0,0.0,0.0776,0.00448,7.049999999999999e-05,0.128,0.7020000000000001,0.45,0.0,0.9746835443037974,4.0,2.0,3.0,0.5,2
Hande Yener,0.7101052631578948,0.7827368421052632,3.1052631578947367,0.42105263157894735,0.05659473684210528,0.12074621052631579,2.203684210526316e-06,0.2754105263157895,0.7061052631578948,0.4473684210526316,0.0,0.9946702198534311,2.8421052631578947,3.789473684210526,3.8947368421052633,0.5263157894736842,19
-M-,0.735,0.319,5.0,0.0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0.0,0.9746835443037974,5.0,4.0,4.0,1.0,1
Monica Bellucci,0.735,0.319,5.0,0.0,0.0443,0.331,0.0,0.0907,0.5920000000000001,0.44,0.0,0.9746835443037974,5.0,4.0,4.0,0.5,2
Kenan Doğulu,0.6870526315789474,0.6765789473684211,6.2105263157894735,0.2631578947368421,0.07352631578947369,0.24228421052631582,3.434315789473684e-05,0.16146315789473684,0.6574736842105264,0.4394736842105263,0.0,0.99400399733511,3.1578947368421053,3.1578947368421053,4.105263157894737,0.5263157894736842,19
maNga,0.5718421052631578,0.8045263157894738,3.6315789473684212,0.3684210526315789,0.05276842105263159,0.08434105263157894,0.00047279157894736837,0.1574578947368421,0.5892105263157893,0.4352631578947369,0.0,0.8294470353097934,3.3684210526315788,4.0,4.157894736842105,0.5263157894736842,19
Edis,0.6928421052631579,0.6763157894736842,5.105263157894737,0.3157894736842105,0.08806842105263159,0.20290526315789476,8.903684210526316e-05,0.15606315789473688,0.5547368421052631,0.433157894736842,0.0,0.9913391072618257,2.789473684210526,4.105263157894737,3.526315789473684,0.5263157894736842,19
Ikizler,0.8190000000000001,0.8959999999999999,7.0,1.0,0.0371,0.268,6.17e-05,0.406,0.5770000000000001,0.43,0.0,1.0,2.0,6.0,3.0,0.5,2
Emina,0.7,0.9059999999999999,1.0,0.0,0.0733,0.152,0.000239,0.127,0.33799999999999997,0.43,0.0,0.9873417721518988,3.0,6.0,3.0,0.5,2
Chuckie,0.76,0.9305000000000001,8.0,0.5,0.08085,0.0764,0.001578,0.22049999999999997,0.579,0.425,0.0,0.9936708860759493,1.0,3.0,2.5,1.0,2
Khontkar,0.9470000000000001,0.574,9.0,1.0,0.132,0.0069299999999999995,1.32e-05,0.0693,0.303,0.42,1.0,0.9873417721518988,2.0,4.0,4.0,1.0,1
Veysel Zaloğlu,0.718,0.619,11.0,1.0,0.345,0.28300000000000003,0.0,0.465,0.907,0.42,0.0,0.9873417721518988,6.0,4.0,3.0,0.5,2
Oğuzhan Koç,0.5693000000000001,0.5409999999999999,8.2,0.1,0.0716,0.43624999999999997,0.0,0.16229000000000002,0.6209,0.413,0.0,0.9898734177215193,3.3,4.3,3.8,0.5,20
Gülce Duru,0.44400000000000006,0.5266,5.0,0.0,0.08758,0.42967999999999995,2.84e-07,0.10038,0.2614,0.41200000000000003,0.2,0.9949367088607595,3.0,2.6,5.6,0.5,10
Adamlar,0.5866000000000001,0.6378999999999999,5.3,0.4,0.07154999999999999,0.292113,0.067138534,0.13954,0.5237,0.40099999999999997,0.0,0.9898734177215193,3.8,1.9,4.7,0.5,20
Bağımız Var,0.514,0.39299999999999996,10.0,1.0,0.0344,0.758,0.00116,0.081,0.486,0.4,0.0,1.0,5.0,1.0,4.0,0.5,2
Ceza,0.81,0.7829999999999999,2.0,1.0,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1.0,0.9873417721518988,2.0,6.0,6.0,1.0,1
Yılmaz Taner,0.633,0.8059999999999999,5.0,1.0,0.0387,0.0659,0.0,0.0897,0.7070000000000001,0.4,0.0,1.0,5.0,3.0,4.0,0.5,2
Murat Dalkılıç,0.4920000000000001,0.637,8.0,1.0,0.0974,0.233,0.0,0.117,0.642,0.4,0.0,1.0,5.0,1.0,3.0,0.5,2
Tuna Kiremitçi,0.66,0.603,2.0,0.0,0.10300000000000001,0.264,7.62e-06,0.0882,0.534,0.4,0.0,0.9873417721518988,6.0,6.0,4.0,1.0,1
Killa Hakan,0.81,0.7829999999999999,2.0,1.0,0.204,0.102,0.00122,0.14800000000000002,0.387,0.4,1.0,0.9873417721518988,2.0,6.0,6.0,1.0,1
Merve Özbey,0.6696666666666666,0.8166666666666668,4.0,0.6666666666666666,0.03336666666666666,0.00954,0.07403,0.1241,0.40166666666666667,0.39999999999999997,0.0,0.9957805907172995,6.0,2.3333333333333335,3.3333333333333335,0.5,6
Şehinşah,0.7723333333333333,0.6751111111111111,3.888888888888889,0.7222222222222222,0.1783444444444445,0.2526555555555555,5.777777777777778e-07,0.12993888888888894,0.3551666666666667,0.39888888888888885,0.2777777777777778,0.9915611814345993,2.7777777777777777,3.7222222222222223,4.166666666666667,0.5555555555555556,18
Sertab Erener,0.5824,0.5436,6.6,0.0,0.05799999999999998,0.37602,3.5000000000000014e-07,0.16013000000000005,0.5254999999999999,0.392,0.0,0.9911392405063294,3.4,3.6,4.3,0.5,20
Sibel Can,0.701,0.7929999999999999,9.0,0.0,0.0305,0.0453,6.37e-05,0.7829999999999999,0.659,0.39,0.0,1.0,6.0,2.0,4.0,0.5,2
Hind,0.7490000000000001,0.9179999999999999,2.0,1.0,0.0325,0.00278,0.0032,0.325,0.895,0.39,0.0,1.0,1.0,6.0,3.0,0.5,2
Sena Şener,0.6124999999999999,0.3616000000000001,4.6,0.1,0.051669999999999994,0.5072999999999999,0.029326386999999992,0.11012000000000002,0.25055,0.37,0.0,0.9886075949367091,4.3,4.5,4.7,0.5,20
Iskender Paydas,0.856,0.907,8.0,1.0,0.084,0.187,5.24e-05,0.0566,0.746,0.37,0.0,0.9873417721518988,4.0,6.0,4.0,0.5,2
Emir Can İğrek,0.5337000000000001,0.5570999999999999,6.1,0.0,0.045669999999999995,0.39640000000000003,0.07660128499999999,0.15684,0.5313999999999999,0.3690000000000001,0.0,1.0,1.9,4.1,3.2,0.5,20
Erdem Kınay,0.7043999999999999,0.8265,6.1,0.7,0.04020000000000001,0.0449203,0.02281954,0.2408,0.5426,0.368,0.0,0.9974683544303797,5.0,2.7,3.4,1.0,10
Ozbi,0.5456428571428572,0.6036428571428571,4.0,0.0,0.10081428571428572,0.3817428571428571,5.4e-07,0.11203571428571428,0.34157142857142864,0.36000000000000004,0.35714285714285715,0.9909584086799276,3.642857142857143,3.5,5.071428571428571,0.7142857142857143,14
Nükhet Duru,0.7140000000000001,0.507,8.0,1.0,0.0768,0.298,1.35e-06,0.104,0.241,0.36,0.0,0.9873417721518988,4.0,1.0,4.0,1.0,1
Hadise,0.7695000000000001,0.7584,5.0,0.5,0.09333,0.15139699999999998,1.8847e-05,0.12517000000000003,0.6503,0.35300000000000004,0.0,0.9898734177215193,2.4,4.0,3.4,0.5,20
Onur Betin,0.875,0.457,0.0,0.0,0.0545,0.18600000000000005,1.04e-05,0.0935,0.885,0.35,0.0,0.9873417721518988,1.0,1.0,4.0,0.5,2
Athena,0.5763,0.6298000000000001,7.2,0.3,0.048209999999999996,0.14469459999999995,0.013983165000000002,0.16158999999999998,0.70689,0.34700000000000003,0.0,0.9898734177215193,3.2,3.8,3.6,0.5,20
Onur Can Özcan,0.47109999999999996,0.11509000000000003,7.1,0.0,0.05382999999999999,0.8474999999999999,0.0,0.15920000000000004,0.30710000000000004,0.34199999999999997,0.0,1.0,3.5,4.3,2.7,0.5,20
Tujamo,0.737,0.977,7.0,0.0,0.0535,0.0225,1.33e-05,0.111,0.6629999999999999,0.34,0.0,0.4936708860759494,4.0,6.0,3.0,1.0,1
Ertunç,0.7190000000000001,0.8170000000000001,8.0,1.0,0.027000000000000003,0.0358,0.00156,0.12,0.392,0.34,0.0,1.0,6.0,1.0,3.0,0.5,2
Hidra,0.7809999999999999,0.857,2.0,1.0,0.0647,0.394,0.0,0.115,0.336,0.33,1.0,0.9873417721518988,3.0,6.0,7.0,0.5,2
Gripin,0.5576,0.6237,4.2,0.1,0.040130000000000006,0.38573,2.8230000000000003e-06,0.12041000000000004,0.41489999999999994,0.325,0.0,0.9886075949367091,3.9,4.7,4.4,0.5,20
mor ve ötesi,0.4889,0.7847,6.2,0.3,0.03760000000000001,0.07127559999999998,0.0034797600000000006,0.24641000000000002,0.42078999999999994,0.317,0.0,1.0,3.0,3.7,3.9,0.5,20
Oguzhan Ugur,0.5718947368421052,0.7666842105263159,7.473684210526316,0.5789473684210527,0.0766842105263158,0.21752631578947365,0.00010718000000000001,0.2138421052631579,0.604421052631579,0.30631578947368415,0.0,0.9986675549633579,3.0,5.0,3.4210526315789473,0.5263157894736842,19
Kubilay Karça,0.828,0.855,7.0,1.0,0.135,0.155,0.0,0.28600000000000003,0.261,0.27,0.0,0.9873417721518988,3.0,6.0,3.0,1.0,1
Demet Akalın,0.707,0.7925,9.0,0.5,0.06805,0.0014015,0.00061,0.156,0.49549999999999994,0.265,0.0,0.9936708860759493,6.0,1.0,3.5,0.5,4
Göksel,0.409,0.904,7.0,1.0,0.199,0.0841,1.99e-05,0.0513,0.435,0.23,0.0,0.012658227848101266,6.0,4.0,5.0,0.5,2
PewDiePiee,0.5334,0.6308,6.9,0.5,0.36587000000000003,0.14874,7.070000000000001e-06,0.5448999999999999,0.4860000000000001,0.036000000000000004,1.0,1.0,4.0,3.5,6.2,0.5,20
