,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Amy Winehouse,0.6275,0.6773,4.3,0.6,0.04981000000000001,0.25095999999999996,0.001127793,0.18289000000000002,0.5696999999999999,0.6679999999999999,0.3,0.8051282051282052,2.8,3.7,3.6,0.5,20
Cheat Codes,0.6713333333333334,0.649,0.6666666666666666,1.0,0.055299999999999995,0.0838,0.0024,0.13433333333333333,0.3146666666666667,0.6666666666666666,0.3333333333333333,0.6751054852320676,4.0,3.6666666666666665,3.0,0.6666666666666666,3
2 Chainz,0.7373333333333334,0.6926666666666668,6.0,0.6666666666666666,0.18386666666666665,0.04396666666666666,0.0,0.4956666666666667,0.6223333333333333,0.6666666666666666,1.0,0.34177215189873417,2.6666666666666665,2.6666666666666665,4.0,0.6666666666666666,3
Clean Bandit,0.6996363636363637,0.7063636363636364,4.7272727272727275,0.2727272727272727,0.04583636363636365,0.16210909090909095,2.725545454545454e-05,0.18006363636363634,0.5326363636363637,0.6663636363636364,0.0,0.9102416570771001,3.4545454545454546,2.909090909090909,3.6363636363636362,0.9090909090909091,11
Fetty Wap,0.7328125000000001,0.765125,4.0,0.625,0.15245000000000003,0.075610625,1.02375e-06,0.2337125,0.5795,0.66375,1.0,0.8045886075949368,3.625,3.4375,3.5625,0.6875,16
Van Halen,0.5007,0.8613999999999999,5.2,0.7,0.07167,0.10044919999999999,0.08142868599999999,0.16356,0.6030999999999999,0.662,0.0,0.8835443037974683,4.0,4.5,3.7,0.5,20
Jimi Hendrix,0.4276,0.742,5.5,0.6,0.1224,0.24384400000000003,0.12743292899999997,0.18588000000000002,0.48299999999999993,0.6609999999999998,0.0,0.9873417721518987,3.0,4.3,3.3,0.5,20
Bebe Rexha,0.703,0.66,10.0,0.0,0.123,0.13699999999999998,0.0,0.192,0.79,0.66,0.0,0.0379746835443038,1.0,3.0,3.0,1.0,1
Otis Redding,0.755,0.631,7.0,0.0,0.302,0.552,0.0,0.5,0.433,0.66,1.0,0.9873417721518988,2.0,3.0,3.0,0.5,2
Ludacris,0.6659999999999999,0.899,8.0,1.0,0.028,0.00155,0.0,0.0677,0.629,0.66,0.0,0.0379746835443038,1.0,3.0,3.0,0.5,2
GASHI,0.449,0.597,9.0,0.0,0.14,0.34700000000000003,1.0300000000000001e-05,0.19699999999999998,0.505,0.66,0.0,1.0,4.0,2.0,3.0,1.0,1
Ella Eyre,0.7340000000000001,0.921,6.0,0.0,0.0863,0.0328,0.0,0.197,0.654,0.66,0.0,0.9873417721518988,3.0,6.0,4.0,1.0,1
Melek Mosso,0.767,0.65,5.0,0.0,0.0347,0.696,1.94e-06,0.08900000000000001,0.529,0.66,0.0,1.0,4.0,6.0,5.0,0.5,2
Sigala,0.7340000000000001,0.921,6.0,0.0,0.0863,0.0328,0.0,0.197,0.654,0.66,0.0,0.9873417721518988,3.0,6.0,4.0,1.0,1
Jack Johnson,0.7665000000000001,0.4133000000000001,5.7,0.9,0.05342,0.5366000000000001,0.002503406,0.11155000000000004,0.6324,0.6580000000000001,0.0,0.5620253164556962,2.1,5.0,3.4,0.5,20
Metallica,0.5003,0.7868999999999998,6.1,0.7,0.07141000000000002,0.011129636000000002,0.07334250199999999,0.13476999999999997,0.398,0.657,0.0,0.02564102564102565,3.9,3.4,6.3,0.5,20
Will Smith,0.7113529411764707,0.724764705882353,4.764705882352941,0.6470588235294118,0.1269294117647059,0.09345470588235294,9.554411764705882e-05,0.20558823529411768,0.6353529411764705,0.6552941176470588,0.0,0.9865971705137753,2.3529411764705883,2.588235294117647,3.2941176470588234,0.5882352941176471,17
Sia,0.6085,0.7929999999999999,5.0,0.0,0.0484,0.0857,4.225e-06,0.17575000000000002,0.3995000000000001,0.655,0.0,0.5,2.5,4.0,3.5,0.5,4
Cookin' On 3 Burners,0.796,0.7270000000000001,1.5,0.5,0.0372,0.08610000000000001,0.00031144999999999995,0.1514,0.489,0.655,0.0,0.9873417721518987,3.5,6.0,3.5,0.5,4
Lil Dicky,0.7906428571428572,0.6381428571428571,4.5,0.7142857142857143,0.15974285714285713,0.24785714285714283,1.1142857142857143e-05,0.34005714285714284,0.5105428571428571,0.6535714285714286,1.0,0.9972875226039782,3.142857142857143,3.5714285714285716,5.0,0.7142857142857143,14
"Earth, Wind & Fire",0.668421052631579,0.6525263157894736,6.0,0.7368421052631579,0.04490000000000001,0.28805789473684207,0.003926178947368421,0.20233157894736842,0.7606842105263156,0.6531578947368422,0.0,0.989340439706862,4.421052631578948,2.6315789473684212,4.684210526315789,0.5263157894736842,19
KISS,0.5660000000000001,0.7872999999999999,2.9,0.9,0.05541999999999999,0.20778600000000003,0.009179759999999999,0.23775999999999997,0.6683,0.6529999999999999,0.0,0.9564102564102562,3.2,5.2,3.6,0.5,20
Dr. Dre,0.7456923076923078,0.7978461538461539,7.0,0.6153846153846154,0.17626153846153844,0.0948093846153846,0.00025117076923076925,0.17729999999999999,0.5748461538461538,0.6507692307692309,0.9230769230769231,0.8322722392829502,2.0,3.4615384615384617,4.384615384615385,0.8461538461538461,13
UGK,0.88,0.8140000000000001,11.0,0.0,0.14,0.168,0.00672,0.0584,0.9420000000000001,0.65,1.0,1.0,4.0,2.0,5.0,0.5,2
6ix9ine,0.599,0.857,7.0,1.0,0.299,0.0321,0.0,0.4,0.469,0.65,1.0,1.0,6.0,2.0,3.0,1.0,1
Kelly Clarkson,0.5670000000000001,0.622,4.0,1.0,0.0317,0.225,0.0,0.138,0.336,0.65,0.0,1.0,4.0,5.0,4.0,0.5,2
Kurupt,0.765,0.88,1.0,1.0,0.11599999999999999,0.17600000000000002,1e-05,0.139,0.929,0.65,1.0,0.9871794871794872,6.0,2.0,4.0,0.5,2
Dubdogz,0.604,0.894,11.0,1.0,0.199,0.0829,0.0005639999999999999,0.201,0.669,0.65,0.0,0.9620253164556962,3.0,4.0,3.0,1.0,1
Afro B,0.934,0.642,2.0,1.0,0.11699999999999999,0.037000000000000005,0.0,0.0754,0.748,0.65,1.0,1.0,2.0,1.0,3.0,1.0,1
LAY,0.544,0.5720000000000001,1.0,0.0,0.0881,0.0606,0.0,0.133,0.434,0.65,0.0,0.9746835443037974,6.0,4.0,3.0,1.0,1
Six-Two,0.765,0.88,1.0,1.0,0.11599999999999999,0.17600000000000002,1e-05,0.139,0.929,0.65,1.0,0.9871794871794872,6.0,2.0,4.0,1.0,1
Ceg,0.879,0.73,10.0,0.0,0.247,0.212,1.04e-06,0.115,0.877,0.65,0.0,1.0,6.0,5.0,3.0,1.0,1
Tori Kelly,0.562,0.38299999999999995,6.0,1.0,0.0337,0.664,0.0,0.259,0.4970000000000001,0.65,0.0,1.0,4.0,1.0,3.0,0.5,2
Outlawz,0.9159999999999999,0.8440000000000001,7.0,1.0,0.23600000000000002,0.0394,0.0,0.0778,0.586,0.65,1.0,0.0379746835443038,1.0,6.0,5.0,0.5,2
Xzibit,0.772,0.821,11.0,0.0,0.25,0.223,0.0,0.14800000000000002,0.77,0.65,1.0,0.9871794871794872,1.0,6.0,4.0,0.5,2
Hittman,0.765,0.88,1.0,1.0,0.11599999999999999,0.17600000000000002,1e-05,0.139,0.929,0.65,1.0,0.9871794871794872,6.0,2.0,4.0,1.0,1
Vintage Culture,0.604,0.894,11.0,1.0,0.199,0.0829,0.0005639999999999999,0.201,0.669,0.65,0.0,0.9620253164556962,3.0,4.0,3.0,1.0,1
Alice In Chains,0.3565000000000001,0.7638999999999999,7.1,0.7,0.03851,0.050983528,0.032356060000000006,0.19887,0.41720000000000007,0.6489999999999999,0.2,1.0,3.1,3.1,4.3,0.5,20
PARTYNEXTDOOR,0.586375,0.5115,4.8125,0.3125,0.0833625,0.30253125000000003,0.006466864375,0.1674,0.4260562499999999,0.6487499999999999,0.5625,0.990506329113924,2.6875,4.25,3.6875,0.625,16
Jason Mraz,0.5882222222222223,0.5102777777777778,4.888888888888889,0.8888888888888888,0.047344444444444446,0.3286,0.0007704,0.14590555555555557,0.5003777777777778,0.6477777777777778,0.0,0.7341772151898733,3.4444444444444446,3.9444444444444446,3.888888888888889,0.5555555555555556,18
Murda,0.8375,0.5640000000000001,6.5,0.0,0.1195,0.06915,0.0615,0.1435,0.7150000000000001,0.645,0.0,0.9873417721518988,3.5,6.0,3.0,1.0,2
Leon Bridges,0.61775,0.6027499999999999,7.5,0.25,0.040624999999999994,0.071575,0.0739075,0.19025,0.6345000000000001,0.6425,0.0,1.0,3.75,5.25,5.25,0.5,8
Ufo361,0.77925,0.525,9.5,0.75,0.12310000000000001,0.27825,0.00230165,0.1225,0.329,0.6425,0.5,0.9936708860759493,4.25,2.75,3.0,0.75,4
Era Istrefi,0.5820000000000001,0.944,2.0,0.0,0.185,0.00573,1.27e-06,0.547,0.8,0.64,0.0,1.0,6.0,6.0,3.0,0.5,2
Vio,0.823,0.789,8.0,0.0,0.21899999999999997,0.293,0.0,0.11800000000000001,0.26899999999999996,0.64,0.0,1.0,3.0,6.0,3.0,1.0,1
City Girls,0.79,0.777,10.0,0.0,0.043,0.0107,2.01e-05,0.153,0.581,0.64,1.0,1.0,1.0,2.0,3.0,0.5,2
Ephemerals,0.762,0.821,9.0,0.0,0.0389,0.205,0.00041900000000000016,0.259,0.769,0.64,0.0,1.0,5.0,6.0,3.0,0.5,2
Roger,0.763,0.85,7.0,1.0,0.0417,0.0304,1.21e-06,0.371,0.7609999999999999,0.64,1.0,0.0379746835443038,1.0,6.0,5.0,1.0,1
Sedef Sebüktekin,0.685,0.41600000000000004,9.0,0.0,0.0317,0.35200000000000004,8.73e-05,0.106,0.696,0.64,0.0,1.0,2.0,5.0,3.0,0.5,2
Goody Grace,0.418,0.602,2.0,1.0,0.0275,0.073,0.0,0.151,0.218,0.64,1.0,1.0,5.0,2.0,4.0,1.0,1
End of the World,0.713,0.7290000000000001,7.0,1.0,0.0308,0.00935,0.000106,0.0804,0.7340000000000001,0.64,0.0,1.0,5.0,2.0,4.0,1.0,1
6LACK,0.578,0.588,0.0,0.0,0.255,0.415,0.0,0.114,0.3,0.64,1.0,1.0,0.0,5.0,4.0,0.5,2
CVBZ,0.522,0.833,0.0,1.0,0.0575,0.0454,0.0,0.127,0.29600000000000004,0.64,1.0,0.02531645569620253,6.0,5.0,3.0,0.5,2
MARINA,0.755,0.74,0.0,0.0,0.04,0.35600000000000004,1.05e-05,0.0994,0.33,0.64,0.0,1.0,4.0,3.0,3.0,1.0,1
Reynmen,0.6554999999999999,0.604111111111111,4.388888888888889,0.5555555555555556,0.07893333333333336,0.2801555555555556,0.00010474666666666666,0.1988666666666667,0.41494444444444434,0.6383333333333332,0.0,0.9950773558368494,3.388888888888889,3.9444444444444446,3.0,0.5555555555555556,18
Marvin Gaye,0.6398235294117648,0.6151764705882353,2.3529411764705883,0.47058823529411764,0.044323529411764706,0.25667058823529415,0.09981730941176471,0.11839999999999999,0.734235294117647,0.6347058823529413,0.0,0.5398361876396128,2.411764705882353,2.235294117647059,3.764705882352941,0.5882352941176471,17
Kardinal Offishall,0.743,0.948,0.0,0.0,0.0893,0.122,0.0,0.112,0.614,0.63,0.0,0.0379746835443038,3.0,6.0,5.0,0.5,2
Colby O'Donis,0.743,0.948,0.0,0.0,0.0893,0.122,0.0,0.112,0.614,0.63,0.0,0.0379746835443038,3.0,6.0,5.0,1.0,1
Martin Garrix,0.5965,0.6955,3.0,0.0,0.0456,0.22034499999999999,0.003275,0.181,0.1585,0.63,0.0,0.5189873417721519,5.0,2.5,3.0,1.0,2
Justin Timberlake,0.774,0.8490000000000001,9.0,1.0,0.0301,0.016,0.000199,0.0348,0.9620000000000001,0.63,0.0,0.8987341772151899,6.0,6.0,4.0,1.0,1
Talent,0.865,0.665,7.0,1.0,0.073,0.0453,0.0,0.22399999999999998,0.331,0.63,1.0,0.0379746835443038,2.0,4.0,4.0,0.5,2
O.T. Genasis,0.841,0.627,2.0,1.0,0.0719,0.0567,0.000666,0.108,0.345,0.63,1.0,1.0,1.0,1.0,3.0,0.5,2
Anna Kendrick,0.774,0.8490000000000001,9.0,1.0,0.0301,0.016,0.000199,0.0348,0.9620000000000001,0.63,0.0,0.8987341772151899,6.0,6.0,4.0,1.0,1
Breathe Carolina,0.691,0.924,0.0,1.0,0.0577,0.00828,3.8e-06,0.402,0.34,0.63,0.0,0.9873417721518988,5.0,5.0,3.0,0.5,2
will.i.am,0.7805,0.6917142857142858,5.357142857142857,0.21428571428571427,0.07927857142857143,0.12638214285714286,0.0002481142857142857,0.10194999999999999,0.6191428571428572,0.6278571428571429,0.14285714285714285,0.9855334538878842,3.5714285714285716,3.2142857142857144,4.071428571428571,0.7142857142857143,14
Steve Edwards,0.6896666666666667,0.9050000000000001,9.0,0.3333333333333333,0.1293,0.07926666666666667,0.0002397333333333333,0.1537666666666667,0.6496666666666666,0.6266666666666666,0.0,0.9746835443037974,5.0,5.0,4.333333333333333,0.5,6
Brain,0.9159999999999999,0.36200000000000004,8.0,1.0,0.373,0.574,0.0,0.134,0.41600000000000004,0.62,1.0,1.0,3.0,1.0,11.0,0.5,2
Cody Wise,0.754,0.715,5.0,0.0,0.0525,0.0822,0.0,0.0891,0.405,0.62,0.0,1.0,1.0,5.0,4.0,0.5,2
Brooks,0.6603333333333333,0.8456666666666667,0.3333333333333333,0.0,0.03526666666666666,0.02496,0.004366666666666667,0.17266666666666666,0.26099999999999995,0.62,0.0,0.35864978902953587,4.0,4.333333333333333,3.0,0.6666666666666666,3
DollarMan,0.893,0.823,5.0,0.0,0.122,0.0714,0.0,0.0509,0.902,0.62,0.0,1.0,6.0,4.0,4.0,1.0,1
Jamie N Commons,0.743,0.736,2.0,1.0,0.0628,0.0652,0.0078,0.12,0.605,0.62,0.0,1.0,1.0,6.0,3.0,0.5,2
Makedah,0.893,0.823,5.0,0.0,0.122,0.0714,0.0,0.0509,0.902,0.62,0.0,1.0,6.0,4.0,4.0,0.5,2
Cutee B,0.893,0.823,5.0,0.0,0.122,0.0714,0.0,0.0509,0.902,0.62,0.0,1.0,6.0,4.0,4.0,1.0,1
Kim Weston,0.523,0.48,3.0,1.0,0.0492,0.214,0.0,0.0751,0.81,0.62,0.0,1.0,5.0,1.0,3.0,0.5,2
Big Ali,0.893,0.823,5.0,0.0,0.122,0.0714,0.0,0.0509,0.902,0.62,0.0,1.0,6.0,4.0,4.0,1.0,1
Khruangbin,0.6139374999999999,0.5329375,6.25,0.5625,0.051931250000000005,0.17739125,0.605226875,0.32356250000000003,0.757375,0.619375,0.0,0.8971518987341772,3.3125,3.4375,4.3125,0.625,16
Becky G,0.7858,0.813,5.6,0.6,0.13967999999999997,0.058800000000000005,0.002027896,0.10903999999999998,0.7532,0.616,0.0,0.9949367088607595,2.4,5.6,3.0,0.6,5
Yüzyüzeyken Konuşuruz,0.5771,0.5984,5.4,0.2,0.04035000000000001,0.41480000000000006,0.540904,0.16399000000000002,0.48480000000000006,0.614,0.0,0.9987341772151899,2.2,3.8,3.7,0.5,20
Dolu Kadehi Ters Tut,0.639,0.5547058823529413,6.0588235294117645,0.29411764705882354,0.07343529411764706,0.46334117647058837,0.03128285294117648,0.23029999999999998,0.3768235294117646,0.6135294117647058,0.0,1.0,2.7058823529411766,3.588235294117647,3.5294117647058822,0.5882352941176471,17
Sting,0.6115294117647059,0.5009411764705882,5.0,0.4117647058823529,0.056952941176470595,0.35309999999999997,0.010866637647058822,0.10435882352941177,0.42747058823529416,0.6100000000000001,0.0,0.7825763216679077,3.411764705882353,4.117647058823529,4.294117647058823,0.5882352941176471,17
Eva Simons,0.535,0.7959999999999999,0.0,0.0,0.0445,0.00473,0.0,0.145,0.282,0.61,0.0,0.9746835443037974,4.0,6.0,5.0,0.5,2
Neon Hitch,0.716,0.838,10.0,1.0,0.0513,0.134,0.0,0.14800000000000002,0.6459999999999999,0.61,1.0,0.6282051282051282,4.0,5.0,4.0,0.5,2
Gary Pine,0.7215,0.8360000000000001,1.0,1.0,0.07025,0.186,0.000233,0.09820000000000001,0.5315000000000001,0.61,0.0,0.981012658227848,6.0,3.5,6.0,0.5,4
Redman,0.664,0.877,2.0,1.0,0.0334,0.000542,2.95e-05,0.284,0.961,0.61,1.0,1.0,4.0,2.0,4.0,0.5,2
Joe,0.513,0.826,10.0,0.0,0.132,0.106,0.0,0.0675,0.889,0.61,1.0,0.9746835443037974,3.0,3.0,4.0,0.5,2
Luis Fonsi,0.7446666666666667,0.7816666666666666,1.3333333333333333,0.0,0.039200000000000006,0.24723333333333333,7e-06,0.08289999999999999,0.418,0.6066666666666668,0.0,1.0,3.3333333333333335,4.0,3.0,0.6666666666666666,3
Rush,0.441,0.8509,5.4,0.8,0.059409999999999984,0.036635999999999995,0.091328903,0.21461000000000002,0.5591,0.6060000000000001,0.0,0.976923076923077,4.5,4.4,6.3,0.5,20
2Pac,0.7926666666666667,0.6799333333333334,6.2,0.6666666666666666,0.1798066666666667,0.115612,0.0006687713333333332,0.17706000000000002,0.6224666666666666,0.6053333333333334,1.0,0.6523206751054853,1.8,4.733333333333333,4.6,0.6666666666666666,15
Akon,0.7412857142857143,0.6798095238095238,5.809523809523809,0.47619047619047616,0.09720476190476189,0.1649735238095238,0.0003059185714285714,0.1762904761904762,0.5572380952380953,0.604761904761905,0.6190476190476191,0.21331973230707413,2.9047619047619047,3.5714285714285716,4.0,0.6190476190476191,21
Steve Aoki,0.5865,0.7195,4.5,0.0,0.08105000000000001,0.03488,9.2e-07,0.1885,0.391,0.6000000000000001,0.0,0.9620253164556961,4.5,5.0,3.5,1.0,2
Devin The Dude,0.8759999999999999,0.573,0.0,1.0,0.431,0.294,0.0,0.121,0.7559999999999999,0.6,1.0,0.9871794871794872,1.0,3.0,3.0,1.0,1
Jess Glynne,0.799,0.586,11.0,1.0,0.0377,0.162,2.03e-06,0.193,0.5489999999999999,0.6,0.0,0.012658227848101266,4.0,1.0,4.0,0.5,2
Ceza,0.7866315789473686,0.7456315789473682,4.947368421052632,0.5789473684210527,0.236421052631579,0.21480842105263154,0.0011833684210526315,0.1870526315789474,0.5257368421052633,0.5936842105263158,0.05263157894736842,0.999333777481679,2.9473684210526314,4.105263157894737,4.105263157894737,0.5263157894736842,19
Ezhel,0.7917499999999998,0.5981249999999999,6.416666666666667,0.4166666666666667,0.15355,0.17457916666666662,0.011242374999999999,0.13710833333333336,0.5100833333333333,0.5908333333333335,0.6666666666666666,0.9931434599156123,3.4583333333333335,4.875,3.4583333333333335,0.5416666666666666,24
Mary J. Blige,0.711,0.608,8.0,0.0,0.0754,0.0446,7.56e-05,0.12300000000000001,0.7909999999999999,0.59,0.0,0.9871794871794872,1.0,3.0,5.0,1.0,1
Pia Mia,0.898,0.741,11.0,0.0,0.0533,0.324,0.0028,0.0894,0.638,0.59,0.0,1.0,2.0,3.0,4.0,0.5,2
Rell,0.711,0.608,8.0,0.0,0.0754,0.0446,7.56e-05,0.12300000000000001,0.7909999999999999,0.59,0.0,0.9871794871794872,1.0,3.0,5.0,0.5,2
Dilan Balkay,0.614,0.33,11.0,0.0,0.031,0.735,0.0013800000000000002,0.0971,0.44299999999999995,0.59,0.0,1.0,2.0,3.0,4.0,0.5,2
Tuğkan,0.5262,0.3749,5.2,0.2,0.035059999999999994,0.5096,0.00045632200000000005,0.1396,0.28,0.5879999999999999,0.0,1.0,4.0,3.6,4.0,0.5,20
Kungs,0.7101666666666667,0.7156666666666666,7.333333333333333,0.4166666666666667,0.12019166666666668,0.07157916666666667,0.21752882499999995,0.15105833333333332,0.3847833333333333,0.5875,0.0,0.9883966244725738,4.583333333333333,4.333333333333333,3.25,0.8333333333333334,12
Black Sabbath,0.3585,0.5451499999999999,4.7,0.5,0.05165000000000001,0.17573652,0.11781075000000003,0.11943999999999999,0.4124,0.5870000000000001,0.0,0.02564102564102565,3.4,5.0,5.5,0.5,20
The Flexican,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0,1.0,1
FS Green,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0,0.5,2
Busy Signal,0.8190000000000001,0.759,10.0,0.0,0.147,0.0196,6.53e-06,0.0613,0.88,0.58,0.0,0.4430379746835443,4.0,5.0,4.0,1.0,1
Kozmos,0.81,0.565,1.0,1.0,0.244,0.228,0.0,0.115,0.295,0.58,1.0,1.0,5.0,1.0,4.0,1.0,1
Canozan,0.636,0.456,7.0,1.0,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0.0,1.0,4.0,3.0,3.0,1.0,1
Deniz Tekin,0.636,0.456,7.0,1.0,0.0303,0.39399999999999996,0.00131,0.12,0.281,0.58,0.0,1.0,4.0,3.0,3.0,0.5,2
Duman,0.5879,0.5647,5.2,0.5,0.03085,0.19314499999999998,0.001550229,0.19404,0.4449000000000001,0.5769999999999997,0.0,0.9987341772151901,2.9,3.8,4.5,0.5,20
Billy Idol,0.6067894736842107,0.7722105263157895,7.894736842105263,0.6842105263157895,0.04938421052631579,0.08050233157894737,0.020456578947368423,0.2398421052631579,0.6411052631578947,0.5768421052631579,0.0,1.0,3.8947368421052633,4.578947368421052,4.842105263157895,0.5263157894736842,19
Lil Jon,0.7919999999999999,0.8955,4.0,1.0,0.06595000000000001,0.055255,0.0002687,0.22499999999999998,0.373,0.575,0.5,1.0,1.0,4.5,3.0,0.5,4
Bob Sinclar,0.7443333333333332,0.8469166666666669,6.833333333333333,0.4166666666666667,0.07920833333333333,0.10656666666666668,0.10818209999999999,0.10863333333333332,0.6753333333333332,0.5716666666666667,0.0,0.850210970464135,4.666666666666667,3.1666666666666665,4.333333333333333,0.8333333333333334,12
Motörhead,0.3723000000000001,0.9001999999999999,5.1,0.6,0.09103999999999998,0.06376563,0.14930224499999997,0.19847000000000004,0.29710000000000003,0.571,0.0,0.9924050632911394,2.7,2.9,4.2,0.5,20
Sofi Tukker,0.8140000000000001,0.674,5.0,0.0,0.0494,0.488,0.1,0.102,0.263,0.57,0.0,0.9873417721518988,5.0,4.0,4.0,1.0,1
Sebastian Yatra,0.6759999999999999,0.9159999999999999,0.0,1.0,0.0388,0.0173,1.92e-06,0.316,0.604,0.57,0.0,1.0,2.0,5.0,3.0,0.5,2
Magic System,0.863,0.909,7.0,0.0,0.0813,0.161,0.0,0.108,0.845,0.57,0.0,1.0,1.0,2.0,3.0,1.0,1
Anıl Piyancı,0.7836470588235294,0.6912352941176471,4.0,0.5882352941176471,0.15134117647058823,0.22766470588235296,1.223529411764706e-07,0.15304705882352945,0.4624117647058824,0.5647058823529412,0.35294117647058826,0.9985107967237528,2.9411764705882355,3.7058823529411766,3.588235294117647,0.6470588235294118,17
Colonel Bagshot,0.7946666666666666,0.731,7.666666666666667,0.6666666666666666,0.043699999999999996,0.04756666666666667,0.13092333333333334,0.17300000000000001,0.39633333333333337,0.5633333333333334,0.0,0.9915611814345991,3.0,5.333333333333333,3.6666666666666665,0.6666666666666666,3
Generation X,0.387,0.8859999999999999,4.0,1.0,0.0617,5.8299999999999994e-05,0.275,0.21899999999999997,0.757,0.56,0.0,1.0,6.0,5.0,4.0,0.5,2
DJ Artz,0.72,0.836,6.0,1.0,0.0624,0.0593,0.0,0.1,0.387,0.56,1.0,1.0,1.0,5.0,5.0,1.0,1
Shaggy,0.7965000000000001,0.6455,5.5,0.5,0.21250000000000002,0.11795,0.0,0.15665,0.6365000000000001,0.56,0.0,0.9873417721518988,1.5,5.0,3.5,0.5,4
Grogi,0.72,0.836,6.0,1.0,0.0624,0.0593,0.0,0.1,0.387,0.56,1.0,1.0,1.0,5.0,5.0,0.5,2
Ben Fero,0.8769,0.6711999999999998,4.7,0.8,0.19736000000000004,0.121373,0.000144933,0.12674000000000002,0.457,0.559,0.9,0.9962025316455698,3.5,4.3,3.8,0.5,20
SHAED,0.629,0.867,8.0,0.0,0.07400000000000001,0.00916,1.84e-06,0.244,0.348,0.55,0.0,0.9493670886075948,3.0,6.0,4.0,0.5,2
Louisa,0.43,0.741,5.0,0.0,0.0583,0.0441,0.0,0.117,0.297,0.55,0.0,1.0,6.0,4.0,4.0,0.5,2
Norm Ender,0.7096,0.7233999999999999,7.2,0.5,0.10955999999999996,0.29711999999999994,5.5e-07,0.10483,0.6015,0.5470000000000002,0.0,1.0,2.0,3.9,3.2,0.5,20
İkiye On Kala,0.6596,0.43249999999999994,6.6,0.2,0.06403,0.32030000000000003,0.1492771,0.14461000000000002,0.466,0.5469999999999999,0.0,1.0,2.4,3.5,3.5,0.5,20
G-Unit,0.6727894736842104,0.7434736842105263,6.947368421052632,0.3157894736842105,0.28768421052631576,0.1463578947368421,0.0,0.1471526315789474,0.6491052631578945,0.5447368421052631,0.8947368421052632,0.9800133244503663,4.684210526315789,3.526315789473684,3.8947368421052633,0.5263157894736842,19
MC Fioti,0.8170000000000001,0.757,6.0,1.0,0.253,0.145,3.2899999999999987e-05,0.0832,0.804,0.54,0.0,1.0,6.0,4.0,3.0,0.5,2
Stargate,0.625,0.8640000000000001,1.0,0.0,0.041,0.00349,2.2e-05,0.131,0.115,0.54,0.0,1.0,5.0,6.0,3.0,1.0,1
Nacho,0.8170000000000001,0.757,6.0,1.0,0.253,0.145,3.2899999999999987e-05,0.0832,0.804,0.54,0.0,1.0,6.0,4.0,3.0,1.0,1
Eza,0.733,0.73,9.0,0.0,0.0987,0.637,0.0,0.183,0.544,0.54,0.0,1.0,3.0,4.0,4.0,0.5,2
Yandel,0.7240000000000001,0.865,4.0,0.0,0.0376,0.0297,0.0,0.0499,0.594,0.54,0.0,1.0,2.0,6.0,3.0,0.5,2
Snakehips,0.388,0.8370000000000001,6.0,1.0,0.107,0.0229,1.53e-06,0.149,0.378,0.54,1.0,1.0,5.0,6.0,3.0,0.5,2
G Herbo,0.539,0.634,4.0,0.0,0.44299999999999995,0.203,0.0,0.0889,0.301,0.54,1.0,1.0,5.0,2.0,3.0,0.5,2
Irina Rimes,0.667,0.749,3.5,0.0,0.03675,0.3435,0.000171845,0.101,0.39749999999999996,0.54,0.0,1.0,3.0,5.5,3.0,0.5,4
GOLDN,0.625,0.8640000000000001,1.0,0.0,0.041,0.00349,2.2e-05,0.131,0.115,0.54,0.0,1.0,5.0,6.0,3.0,0.5,2
Kaan Boşnak,0.6378999999999999,0.4826999999999999,7.0,0.3,0.06726000000000001,0.3821788,0.39475682999999995,0.13935000000000003,0.6299,0.539,0.0,1.0,3.2,3.4,3.7,0.5,20
Indila,0.6181,0.5530000000000002,6.2,0.1,0.07679,0.32731999999999994,5.0945999999999996e-05,0.14935,0.4187,0.534,0.0,1.0,3.8,3.7,4.3,0.5,20
Keişan,0.8023333333333333,0.6886666666666668,7.666666666666667,0.6666666666666666,0.09243333333333333,0.08336666666666669,7.113333333333335e-05,0.09943333333333333,0.318,0.5333333333333333,0.6666666666666666,0.9957805907172995,3.6666666666666665,2.6666666666666665,3.3333333333333335,1.0,3
Sancak,0.4979444444444444,0.5111666666666665,6.666666666666667,0.0,0.07656111111111112,0.4583555555555556,0.0031595555555555556,0.21482222222222225,0.43977777777777777,0.5322222222222222,0.0,1.0,2.6666666666666665,4.944444444444445,3.5,0.5555555555555556,18
Throttle,0.841,0.813,10.0,1.0,0.0986,0.0358,0.6759999999999999,0.0495,0.452,0.53,0.0,0.9620253164556962,6.0,4.0,3.0,0.5,2
K-Ci & JoJo,0.828,0.81,8.0,1.0,0.10099999999999999,0.121,3.02e-06,0.0495,0.838,0.53,1.0,0.0379746835443038,1.0,6.0,5.0,0.5,2
Canfeza,0.442,0.645,9.0,0.0,0.126,0.759,0.0,0.76,0.419,0.53,0.0,1.0,1.0,6.0,4.0,0.5,2
